../../../../../.git/annex/objects/q6/2x/SHA256E-s874686--661e9735bcea22b62a04b0072162b70f429adfea3811c431caa558823d691568.tsv/SHA256E-s874686--661e9735bcea22b62a04b0072162b70f429adfea3811c431caa558823d691568.tsv